eda,temp,heart_rate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,label
0.027941636,29.3193,80,1,1,0,0,0,-1,-2,-1,-2,-2,0,0,0,0,0,1
0.027748328,29.30175,80,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0,0,2
0.027748328,29.30175,80,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3
0.029024113,29.28785,79,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,0,0,4
0.028885149,29.27428333,78,-1,0,-1,-1,-1,-2,-2,-2,-2,-2,-1,-1,-1,-2,-2,5
0.029078124,29.26253333,77,0,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,6
0.029078124,29.26253333,77,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7
0.029037021,29.24333333,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0.028524623,29.22175,76,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,9
0.028524623,29.22175,76,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,10
0.028667554,29.20188136,75,0,0,0,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-2,11
0.028667554,29.20188136,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0.029287092,29.18221667,74,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,13
0.029287092,29.18221667,74,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,14
0.029852863,29.15506667,75,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-1,15
0.02946495,29.13408333,74,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16
0.029910137,29.11316393,74,-2,-2,-1,0,0,-2,-2,-2,-2,-2,-1,0,-1,-2,-2,17
0.029910137,29.11316393,74,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,18
0.030462708,29.07881667,74,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,19
0.030462708,29.07881667,74,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,20
0.030527433,29.0338,74,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,21
0.029604775,29.01045,74,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,22
0.029604775,29.01045,74,0,1,0,0,0,-1,-1,0,-1,-1,0,1,0,0,0,23
0.030244075,28.9308,73,0,1,1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,24
0.030244075,28.9308,73,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25
0.030168217,28.8741,73,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,26
0.030168217,28.8741,73,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,27
0.030104729,28.7913,0,-1,-1,-1,-2,-2,-2,-2,-1,-1,-1,-2,-2,-2,-2,-2,28
0.030853343,28.70438333,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,29
0.016039088,28.13568333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30
0.000863829,27.23521667,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,31
0.001509843,26.80491667,0,0,1,0,1,1,0,-1,-1,0,0,-1,1,-1,1,0,32
0.001509843,26.80491667,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-2,-2,33
0.001305141,26.26186667,0,-2,0,-1,-2,-2,-1,-1,-1,-1,-1,-2,-2,0,-2,-2,34
0.000674372,25.60691667,0,-1,-1,-2,-2,-2,-2,-2,-2,-1,-1,-2,-1,-1,-2,-2,35
-2.80E-05,25.03118333,76,0,0,0,1,1,0,-1,-1,0,0,0,1,-1,0,0,36
0.000449307,24.41949153,75,0,1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,37
0.000449307,24.41949153,75,0,1,0,0,1,0,0,-1,0,0,0,1,0,0,0,38
-5.71E-05,23.36205,73,-2,-2,-2,-2,-1,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,39
-5.71E-05,23.36205,73,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,40
-2.13E-05,22.97418033,73,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,41
0.000874837,22.67023333,72,-1,0,0,1,1,0,-1,-1,0,0,-1,1,0,0,0,42
0.001191567,22.439,72,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,43
0.001804217,22.25636667,72,0,-1,0,0,1,-2,-2,-1,-1,-1,0,1,-1,0,0,44
0.000974838,22.10388333,72,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,45
0.0012305,21.96196667,79,1,1,1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,-2,46
0.001362813,21.80335,80,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,47
0.001125613,21.68183333,70,-2,-2,-2,0,1,-1,0,0,0,0,0,1,-1,0,0,48
0.001204283,21.623,69,0,1,0,-1,-2,-1,-1,-1,0,0,-2,-2,0,-2,-2,49
0.001007221,21.5532,68,0,1,0,-2,-2,-2,0,-1,0,0,-2,-2,0,-2,-2,50
